y,z0,z1
0,-3.906056,1.2254975
0,-3.109752,1.1317136
0,-4.4572554,3.389825
0,-5.095011,3.456911
0,-5.004613,1.4950608
0,-3.142365,1.7525048
0,-7.66176,2.3003922
0,-4.295161,3.5152287
0,-4.879656,2.215893
0,-4.630784,0.50358975
0,-4.4862905,1.3897892
0,-5.0667057,2.3312998
0,-4.3489084,0.92423546
0,-2.7602577,0.5138997
0,-2.9464483,0.23154616
0,-4.2039604,1.8768343
0,-4.3100843,1.321276
0,-4.7650814,3.1600566
0,-4.7391553,1.6804152
0,-4.5739403,2.4767826
0,-3.3954837,1.0105239
0,-3.2764187,1.6241387
0,-2.954783,1.3896925
0,-5.4562917,1.9677217
0,-4.1144333,1.5401525
0,-3.8538585,2.3769934
0,-4.56623,2.35789
0,-5.047701,1.6858876
0,-5.1649804,0.49259722
0,-2.662899,2.5423684
0,-3.458361,1.0537239
0,-4.728485,2.3395743
0,-5.4652967,1.0138783
0,-4.137084,0.557794
0,-3.9845324,2.1012208
0,-4.206737,1.2274461
0,-6.3917875,4.085673
0,-4.8274837,1.9336231
0,-4.9793673,1.6658437
0,-4.479727,2.2858064
0,-5.274,2.4374287
0,-3.9335303,3.1341429
0,-3.73548,1.2843714
0,-4.865298,0.81076
0,-5.180033,2.8932881
0,-2.160676,2.6974492
0,-2.8820052,1.5739088
0,-4.213292,-2.343461
0,-2.2943468,0.8133708
0,-4.01346,2.5194473
0,-4.222583,2.8769016
0,-2.272283,1.4170609
0,-3.6766672,0.96567184
0,-1.9924427,1.464278
0,-4.3884664,1.08976
0,-4.5417256,3.0018044
0,-4.9884343,1.6832902
0,-4.2093124,1.2549427
0,-2.858758,0.69329995
0,-3.5056834,1.083529
0,-3.7769127,1.7324005
0,-3.4618752,1.0749155
0,-3.1613545,-0.059048623
0,-2.143961,0.24390227
0,-3.3368177,0.9434421
0,-3.4154787,-0.13226795
0,-4.3645964,2.9671228
0,-4.234151,2.0356188
0,-4.0153265,0.74594367
0,-3.4698787,3.0420794
0,-4.162938,3.2117524
0,-4.492518,-0.8443781
0,-4.2896333,2.934094
0,-4.063733,-0.04311423
0,-2.478786,0.25307727
0,-4.3598304,6.273644
0,-3.661,1.2006254
0,-2.5487611,1.2712742
0,-2.6475718,1.5210524
0,-3.1949456,2.5986292
0,-3.7520344,1.4045361
0,-4.075781,-0.4567786
0,-1.88569,0.6730368
0,-3.6957932,3.079832
0,-3.5163398,-0.11651705
0,-5.685987,1.2889932
0,-1.8918363,1.1387057
0,-3.2925498,1.6228147
0,-3.5274322,0.14915895
0,-5.266567,1.7334043
0,-3.7057006,1.8805168
0,-5.164072,2.0665762
0,-2.977954,2.2915344
0,-3.8999908,0.27589515
0,-4.057995,1.1342422
0,-3.6250725,1.6629055
0,-4.872461,1.2334201
0,-4.8734517,2.050086
0,-3.0912127,0.21686178
0,-4.308322,0.9952245
0,-4.841357,1.0485786
0,-2.7487168,0.9157746
0,-3.100527,1.220958
0,-3.688311,1.1695514
0,-5.033477,2.7691047
0,-3.0004826,-0.36983204
0,-3.005438,0.77654403
0,-2.4564066,2.4423108
0,-4.6231155,1.8722196
0,-3.4298863,3.2447438
0,-3.3837051,3.9796224
0,-3.1307487,0.048199236
0,-4.5131774,0.6429443
0,-4.926271,3.1054363
0,-3.7282867,1.2753993
0,-2.9445014,0.93412817
0,-3.7811637,-0.92829645
0,-2.777169,0.62866104
0,-3.9197993,0.68217796
4,-0.79118377,0.65960425
4,3.3467376,-13.304852
4,3.5763705,-10.861542
4,2.9867766,-9.645423
4,4.8887215,-11.219346
4,4.565274,-5.6031103
4,3.4341145,-9.095532
4,4.7735205,-4.590608
4,4.3449583,-10.081216
4,4.044781,-5.541259
4,4.2412477,-6.6123223
4,3.7617319,-5.597329
4,3.8779402,-6.894839
4,3.8247755,-9.723505
4,4.6376615,-7.1930184
4,3.4651127,-12.041797
4,5.3711886,-10.957977
4,3.2017975,-10.026716
4,3.6757812,-13.060535
4,2.9103494,-3.0080314
4,4.3073826,-5.449588
4,4.818134,-10.005235
4,5.2931156,-8.287
4,-1.6363341,0.38776493
4,-5.2278824,0.9827868
4,-3.2441764,-0.21784608
4,-3.5104034,0.28266415
4,-2.0707393,-1.4430561
4,-4.941201,0.90765256
4,-4.0191574,1.5612414
4,-1.5675735,-3.8521764
4,4.3319716,-3.2613091
4,4.8054533,-5.643647
4,3.471119,-7.162846
4,4.791384,-2.2817965
4,4.0482583,-6.8655696
4,4.3960233,-6.4221387
4,3.9042873,-3.7275927
4,5.552727,1.3449849
4,5.9907823,-1.3686135
4,5.5144234,-1.1550006
4,7.0367327,-2.2171917
4,5.671104,-5.8856597
4,5.2141333,-0.2039226
4,5.3269486,-3.7479746
4,5.372591,-0.37700558
4,4.6810026,-0.59356046
4,4.614607,-5.218753
4,5.073676,-7.40076
4,2.8934703,-10.148922
4,4.287678,-6.6915092
4,4.7442374,-2.1577091
4,2.52181,-5.1378593
4,4.804056,-3.9560807
4,4.818789,-1.8629273
4,4.3383517,-3.9062274
4,3.4542887,-3.4683588
4,4.5239506,-9.276322
4,3.7386262,-8.9595785
4,2.5122244,-7.225854
4,5.1900434,-10.406319
4,3.7842157,-6.557124
4,3.2247431,-7.4932613
4,5.4293156,-6.527243
4,3.8238401,-10.882638
4,4.817273,-9.008598
4,5.6913204,-7.972043
4,5.484045,-2.9684734
4,-0.89593995,-0.23997211
4,3.396855,-5.028738
4,2.9009714,-3.9193351
4,3.8660235,-4.983822
4,3.877767,-9.903067
4,3.530334,-9.558813
4,4.2582564,-6.2819314
4,-2.2383702,-1.337519
4,-2.2779517,-1.5038016
4,-1.2169853,-3.3266149
4,-2.8437614,-0.15989746
4,-1.8586489,-1.1050541
4,-2.4937305,0.5453862
4,-1.9840789,-1.2958349
4,-4.8184395,-0.2447223
4,-2.434091,-0.3063792
4,-3.0919633,-0.21208279
4,-2.0456357,-4.3679996
4,-3.3891447,2.0445294
4,-2.7826524,-0.45787072
4,-0.8918946,-2.550958
4,-0.28778735,-2.4166224
4,-1.01984,-3.6616259
4,-2.5541801,-1.0343072
4,-3.4302166,2.8258624
4,-2.2397459,-2.0337842
4,-2.5552778,-0.28790402
4,-3.0552278,0.49409556
4,4.8799524,0.41727424
4,-2.7201822,1.9119774
4,0.9279512,-5.1538982
4,-2.8656468,-0.37213033
4,-0.48259598,-3.8551319
4,-2.6698768,0.12924844
4,-3.047854,0.47819567
4,-4.245451,1.4191607
4,-2.117845,1.8347647
4,-1.8141884,-1.0497806
4,-4.0957127,1.3202119
4,1.1619462,-1.5947053
4,4.54945,-3.7639034
4,0.97136164,-4.9073243
4,-0.48595643,-1.0455124
4,-4.1378365,2.6002498
4,-3.8664212,-1.6616213
4,-14.382371,9.963782
4,-13.895942,9.150178
4,-12.453409,7.997044
4,-12.185998,7.1534114
4,-14.0233345,11.068175
4,-15.153263,10.040675
4,-14.288503,9.90833
4,-11.246681,7.237822
4,-14.600388,9.308039
4,-14.881383,10.248363
4,-15.224116,9.948974
4,-12.082446,6.9891906
4,-13.499407,10.076579
4,-15.494005,10.860614
4,-14.9730625,10.622173
4,-14.988553,9.555573
4,-13.875596,8.732346
4,-13.340624,8.8808565
11,0.71782374,-3.030565
11,-0.63045704,-4.8566575
11,-1.0780325,-6.139918
11,0.06062764,-5.481125
11,0.36264625,-6.944128
11,-0.8224581,-4.79418
11,0.77162826,-5.0222096
11,-0.12887752,-4.8425584
11,0.08376201,-5.9087257
11,-0.7207164,-5.764908
11,-0.8285613,-6.2679615
11,-1.900727,-4.9514265
11,-0.087770194,-4.9844522
11,0.6664153,-5.77302
11,-0.38670298,-5.6246195
11,0.959964,-5.631567
11,0.55498827,-5.29962
11,-1.2173746,-6.8323894
11,1.116984,-6.052085
11,-1.8545669,-5.259015
11,-0.043363564,-4.474862
11,0.4457286,-7.006995
11,-0.37469748,-3.9177408
11,3.1774075,-7.5001388
11,-1.1496544,-5.7189164
11,-2.4070268,-4.0447035
11,-1.8500608,-5.623909
11,-0.8646625,-4.1345997
11,3.067318,-4.7549906
11,-2.865091,-4.752649
11,-1.2611752,-4.1912594
11,0.41477644,-4.645711
11,0.35656005,-5.671389
11,-1.8998679,-5.7525835
11,1.5412117,-7.0951414
11,-0.38977146,-6.7383566
11,-0.76583374,-3.5038824
11,-1.2804155,-3.3800485
11,-0.66124934,-4.641095
11,3.948286,-8.049756
11,-0.94843,-5.8419905
11,-1.7284623,-5.2433133
11,-1.2616568,-6.1396413
11,-0.7183686,-5.9437647
11,-1.8746238,-5.302053
11,-1.6087201,-6.084091
11,-0.6408467,-7.1411133
11,0.76376194,-6.7132173
11,0.19941857,-5.7894106
11,0.7719329,-5.884185
11,0.5127015,-5.1132646
11,-2.8764234,-4.9557767
11,-1.3376502,-6.4993815
11,0.21247363,-6.671361
11,-0.48329654,-5.4206266
11,-0.012957215,-6.4461045
11,-0.072951525,-5.0257864
11,-0.62236977,-4.2244906
11,1.3812555,-8.094367
11,-0.30522972,-5.050765
11,0.90996385,-5.2438097
11,-1.2634895,-6.5557647
11,-0.9937464,-4.599162
11,-0.89790344,-5.731425
11,-2.3360918,-4.947678
11,2.5570927,-7.844364
11,0.055091888,-5.1585245
11,-0.42191124,-5.7130556
11,2.9013114,-5.963797
11,0.46786344,-3.8764017
11,-0.58745515,-6.524553
11,-1.9405347,-3.6464148
11,-2.047124,-3.831691
11,-1.6893044,-5.2242703
11,1.8718817,-7.2746234
11,0.09671283,-7.607036
11,-0.6102547,-4.119233
11,1.4803692,-7.429425
11,1.6159501,-5.970718
11,-0.65233976,-5.4332514
11,-3.167942,-4.3341565
11,-1.4923809,-5.5037684
11,-0.85792696,-4.4763274
11,0.07039565,-3.7422013
11,-1.1017659,-4.4948287
11,-0.4838871,-5.7957253
11,0.8974959,-6.1435876
11,0.8919762,-5.806646
11,-1.3458426,-5.567423
11,-0.6696917,-4.964801
11,-1.3208933,-4.4359894
11,0.81466633,-6.4874787
11,-0.889972,-5.888733
11,2.9773638,-9.370832
11,-0.17780596,-5.5424557
11,1.4425853,-6.471238
11,0.30654222,-7.7269716
11,0.025633262,-5.599957
11,-0.009661734,-4.094898
11,-1.0016164,-3.8670838
4,0.39972898,-2.5753927
4,-0.6253841,1.2171714
4,-1.1512289,0.85396266
4,1.8035231,-0.4207067
4,-0.6249522,-1.7561564
4,-0.32105303,0.50917757
4,1.1738703,0.09787306
4,2.648282,0.5366815
4,0.47666538,0.9792243
4,-0.022764862,2.4665272
4,1.7437174,-0.77647656
4,-0.2567219,2.4097986
4,-0.08388069,0.76602125
4,6.7508163,-0.3961905
4,2.7474167,0.13311619
4,-0.5852324,-0.15735084
4,-0.13902998,-1.6084346
4,0.35621965,-0.25365266
4,-2.905944,2.3064878
4,-0.88015985,1.9147985
4,-0.006898232,-0.72885966
4,0.450184,-0.7643814
4,-1.2845255,-0.41032094
4,1.5877316,-0.399856
4,1.571275,-1.4470878
4,1.9582933,-0.24845791
4,1.456191,1.775263
4,0.75442684,1.71857
4,1.5660553,-1.6754498
4,-1.570018,1.6354455
4,1.5252526,1.2429221
4,1.5397854,0.21423751
4,0.7940472,-2.4799511
4,2.434768,0.028106332
4,1.2827731,0.52504164
4,0.43020982,1.2151508
4,0.026384473,0.33060983
4,0.8896591,0.40967518
4,0.93004763,1.0935801
4,-1.8340904,1.9539206
4,0.53758186,-3.4541428
4,0.6824518,-1.251664
4,1.977039,0.997626
4,2.39811,0.61197543
4,2.8674738,-2.003287
4,-0.29271734,0.220343
4,0.922746,-0.028762043
4,0.77877074,2.0874407
4,0.23083276,1.2164983
4,3.6686497,-0.2493788
4,1.5076344,-2.0074203
4,0.24812008,0.43457448
4,1.2753973,0.5713734
4,2.9768658,-0.3241663
4,-0.42288452,0.2997666
4,1.8991566,1.8141788
4,-1.1447021,1.6554468
4,0.6965059,2.1522288
4,2.960059,2.4771535
4,1.5928984,2.031395
4,0.5340905,0.8667326
4,0.91152126,-0.9706718
4,2.45935,-1.0268292
4,1.3496218,-0.14140183
4,-1.2683586,-0.07311821
4,0.16493082,-1.1580007
4,1.4370102,-2.3372858
4,0.98304826,2.0358849
4,0.65891445,1.219621
4,1.729063,0.1235458
4,0.86007094,1.8744059
4,1.2461159,0.6661551
4,1.0433266,-0.19213533
4,2.7243342,7.2796297
4,1.6830475,0.11573908
4,2.1255,1.6928653
4,-0.013232827,2.109555
4,0.12718824,-1.3315117
4,-1.9045141,2.9893892
4,-0.84311295,-0.3599853
4,-0.95292664,2.4608693
4,1.5820355,0.66585195
4,0.45571077,1.2181997
4,0.078196526,-2.1737323
4,-0.42172062,0.75530225
4,0.30839264,1.6908175
4,2.1608331,0.6423516
4,-2.258763,1.6717435
4,1.3532703,-2.4352763
4,2.0729456,-0.80226916
4,-0.2729091,0.30489472
4,2.0794632,-0.34024954
4,-0.021225095,2.4789276
4,1.2715391,-0.514521
4,0.045927703,1.7915251
4,0.070409805,2.0577686
4,1.4417028,-0.8882061
4,2.345829,4.327696
4,2.479001,-0.5132735
4,1.3752192,-0.103725165
4,1.0429385,2.4304929
4,-0.25282213,-0.82336867
4,1.4196992,-0.25257015
4,0.38107204,1.9325252
9,2.5230894,4.1021924
9,3.096974,4.8631845
9,2.406294,6.383286
9,4.46667,5.644323
9,2.644317,6.862863
9,2.3699799,4.8801017
9,4.2369366,4.668272
9,2.5937316,5.7390046
9,2.9838836,6.3035073
9,1.1946183,0.96724606
9,1.2510233,1.436393
9,1.8835654,2.060987
9,3.1123333,-1.2579868
9,-0.16119823,1.0631713
9,1.3754591,-0.19726421
9,2.6730847,3.5571635
9,0.8107632,0.6095665
9,0.47307146,-0.69646895
9,0.2501,2.3050058
9,-0.7083673,4.806002
9,3.522054,2.6798754
9,1.4817232,5.3556285
9,1.7683172,3.5895004
9,1.6412255,3.3727913
9,1.0189111,5.015717
9,1.8731087,2.6882412
9,1.4612997,2.5518668
9,0.84976727,3.104767
9,2.2835505,3.667206
9,1.4310791,1.8962834
9,3.0566905,-2.5196364
9,3.900247,1.2554301
9,2.9147053,2.3310442
9,2.4292865,4.806537
9,1.8906233,3.0430403
9,2.3928702,-0.26249114
9,1.2086744,-1.7763971
9,1.3632951,3.3504515
9,0.46999037,4.8290143
9,1.663522,3.5691495
9,0.88978827,2.2450285
9,6.5683293,9.82449
9,5.3121796,10.116442
9,5.727991,8.529451
9,5.6496506,8.251637
9,5.1422715,8.691015
9,6.108786,9.505362
9,6.4093914,10.799379
9,6.971425,6.1915236
9,5.607866,9.322375
9,5.675086,8.622787
9,1.9797109,1.6840339
9,-0.31163144,2.8061829
9,1.227646,0.15065598
9,1.6925602,-0.18208599
9,0.9399003,0.3346852
9,1.8828613,0.44643655
9,1.3583955,1.4028037
9,0.85714763,2.0935774
9,0.17278796,0.6405255
9,1.3901246,7.092586
9,0.70636666,6.453139
9,2.0958352,7.203504
9,2.0788481,7.5375566
9,3.6133966,5.395557
9,2.081976,5.576364
9,2.7248113,6.7336254
9,3.2242877,6.394949
9,2.4863088,6.751027
9,2.1943083,6.2511053
5,3.0593362,5.3626566
5,5.1329813,6.7786226
5,3.4177823,-1.4219527
5,1.1884593,1.9730957
5,0.6984324,-1.5278466
5,8.035477,7.025944
5,6.5698605,8.6773815
1,6.8752503,9.396679
1,-3.3286026,1.5862489
12,-4.1206193,-1.2395186
12,-2.6539335,-0.15466398
12,-2.4589014,-0.24378434
5,-1.8123124,-0.63360983
5,-2.7295272,-0.9788681
5,-3.224818,-0.06424117
5,-2.2173662,-0.8307214
1,-4.092493,0.47353417
1,-3.3388777,-0.09176993
1,-4.4482794,-0.87242424
1,-2.8497145,0.6727351
1,-2.9531765,0.99939
1,-2.7336724,-1.9210844
1,-3.4695282,1.4742044
1,-2.8214533,-0.2987243
1,-5.049968,-3.077376
1,-4.452747,-2.4107976
1,-4.2911696,-4.7225084
5,-3.3464952,-0.09805855
5,-3.8551836,-0.759469
5,-2.0955539,-0.8114457
5,-3.3063772,0.10770643
1,-1.2921318,-2.2260387
1,-2.8687615,-2.1740487
5,-3.628205,0.08835149
5,-4.3387284,-0.3445366
5,-3.43668,-1.5858176
1,-3.9224527,-2.3284235
1,-3.003926,-0.8743837
1,-3.9797347,-2.1251917
5,-1.2777584,-1.9043885
5,-3.6902587,-2.8990703
0,-9.198264,3.9260743
0,-9.428274,3.4104006
0,-7.9542403,3.6849937
0,-8.266171,2.440908
0,-9.074278,4.2865815
5,3.3632371,1.8130499
0,-9.225082,4.418397
0,-7.838256,3.9328933
0,-8.945561,3.5719078
2,1.0511434,-11.247879
0,-8.667965,3.373855
0,-8.276188,4.2486577
0,-7.204921,3.5021648
0,-9.280136,3.2485175
0,-8.748559,3.4724336
0,-8.384436,3.527643
0,-8.932474,3.7012084
0,-8.364579,3.7612069
0,-8.564475,4.219579
0,-9.292263,4.0423183
5,3.2458644,1.7879757
0,-9.386314,2.9435563
0,-8.5166855,3.5177774
0,-8.562345,3.3671508
0,-9.221319,3.916807
0,-9.094284,3.6562333
0,-9.127314,2.705896
0,-9.728375,5.190354
0,-9.575171,3.4630997
5,3.2883563,0.817698
0,-8.094311,2.9023511
0,-9.658469,3.8637853
0,-9.418685,3.8158576
0,-8.799348,3.3672266
0,-10.157823,2.7219856
0,-9.393693,4.1327753
5,4.4865227,-0.6094245
5,3.3277516,-7.5267277
0,-9.894301,4.0991206
0,-8.881604,3.0025501
0,-10.227949,5.3646197
0,-9.135813,3.4444525
0,-9.917006,3.3152585
0,-8.356613,2.491024
12,2.5704803,-9.3391075
12,1.4200617,-9.362932
7,2.472488,-2.9397743
5,3.8465548,1.982028
0,-8.514508,2.3270285
0,-8.318636,5.3582697
5,2.6888514,-7.6997423
9,2.9627182,-0.012741685
9,4.0574546,-0.15487027
12,2.481555,-5.2761197
12,1.9563346,-9.41495
7,3.746947,-1.4790345
12,0.8133719,-9.58982
7,2.3870268,-0.11287475
12,2.3400767,-4.42173
12,2.4567842,-2.991097
8,1.8497794,-0.06158948
12,0.20937246,-10.994629
12,1.6936419,-10.682556
12,1.6669408,-9.576098
12,1.8800728,-11.840624
7,1.7923409,0.04126048
5,6.194354,0.4187518
12,2.0051954,-10.820031
12,1.2147324,-9.750743
12,-0.66964316,-12.095622
0,1.6716144,-11.8912945
12,2.3228524,-12.198412
7,3.6794043,-1.895595
9,4.509157,0.913566
12,2.2664728,-10.280862
12,1.1006885,-10.603476
12,0.6054119,-9.7073345
5,4.0596004,-6.008203
12,0.6805676,-10.141928
5,2.5926733,-0.70741796
12,1.1805007,-9.111807
12,0.19946587,-9.535585
12,1.8198633,-10.998056
5,1.8091997,-10.257152
8,1.0197248,-0.83875227
5,3.1595492,0.705737
0,-10.373701,5.144349
12,1.1892654,-10.462198
12,1.0221076,-10.989514
12,0.9373805,-10.629461
0,-8.799695,4.8082304
8,2.2877593,-0.4484866
12,1.1495954,-11.082309
0,-8.954421,2.872133
8,-0.22935504,2.9431345
5,2.9167097,2.9931486
12,1.7874806,-10.792175
0,-8.675032,3.6535974
0,-7.7910547,4.287859
5,4.788512,2.2537777
0,-7.925967,2.3637657
0,-9.515094,3.6792624
0,-9.039264,4.388309
0,-9.761189,3.1030805
0,1.828766,-12.184967
12,0.9643907,-10.849628
12,1.835203,-11.816169
5,2.4631846,2.1916401
12,3.2355816,-6.2482085
0,-8.564621,3.4387097
0,-8.848769,3.0851107
0,-9.562613,4.2621903
8,0.9892975,-1.1607556
5,3.7309747,2.386245
0,-10.323146,4.862992
5,3.4192996,1.8270941
0,4.500862,-11.771588
0,-9.326706,2.238911
5,3.1980622,1.1642197
8,1.8403257,-1.9225042
0,-8.200812,3.9519224
5,3.7723963,1.5296324
5,1.7878786,0.13384593
5,2.843454,1.7883428
5,3.4726574,2.3117146
5,2.7675328,2.683527
5,3.7737005,2.3600013
5,3.7312438,1.722661
5,4.115167,2.6255429
0,-6.6583633,1.3780501
5,2.912434,2.2005892
5,3.8974843,2.8180134
5,2.635414,2.0658205
5,3.147559,3.001625
5,2.978829,2.4998083
5,4.1905985,2.079885
5,4.261187,1.9381311
5,5.6377497,3.7438693
5,4.9068546,2.1123612
5,3.294331,3.1887503
0,-8.031508,3.2014081
0,-8.486323,4.652567
5,3.2048502,2.667723
5,2.2335567,3.1178343
5,4.1068935,3.6057234
0,-8.07671,2.9396079
5,3.6974235,1.7407323
5,2.6963825,3.63006
5,2.9925015,2.8929133
5,4.441069,2.4114792
5,4.630421,3.147282
5,4.5846334,3.7002172
5,2.7947176,2.2396493
5,2.0147033,1.6680175
5,2.2372007,1.8996408
5,4.5962996,2.8925784
5,3.4712868,2.2519243
5,3.1831148,2.7390668
5,4.053011,2.5330977
5,3.9456897,3.6223335
5,3.1614397,2.7973998
5,3.7361574,1.1178102
5,3.0087185,1.0258994
5,3.8643656,-1.8141543
5,2.8758214,1.2449563
5,3.4771376,4.401019
5,4.557945,0.52015495
5,3.6280236,0.43264163
5,3.8807063,2.9122632
5,4.267182,3.5852494
5,2.929524,1.2219754
5,2.7497485,2.6835158
5,4.0102406,1.851341
5,4.4614534,2.687821
5,3.8707545,0.18668473
5,4.3925967,1.228834
5,3.642557,1.0612342
5,2.3037732,1.8934178
5,2.9491646,2.947494
5,3.7793865,2.3108335
5,5.224971,2.247269
5,3.0954313,3.6073906
5,3.3710494,2.6638126
5,3.9100978,1.6450145
5,3.234058,2.6738358
5,3.9921114,2.810035
5,4.607015,3.227089
5,4.06142,2.397397
5,3.5246606,1.1527171
5,4.551662,0.70212865
5,2.9536903,1.2658055
5,2.766575,2.276378
5,4.0448017,2.207071
5,4.2981787,2.2079203
5,2.9727077,2.8594043
5,1.1504234,4.355004
5,4.947117,3.7564282
5,2.7725463,3.013095
5,3.4751694,2.0746195
5,3.6719356,1.2931353
5,4.1192126,1.4766597
5,3.6467016,1.9791456
5,4.337447,-0.45490956
5,4.3360434,1.3823436
5,4.315619,2.7496881
5,2.1209617,-1.898079
5,2.0247183,0.66971433
5,3.4978497,0.15334618
5,3.3749013,0.7552495
5,3.0103765,1.8896644
5,3.5770123,2.603871
5,4.584201,1.5860654
12,1.3979921,-8.172419
5,2.8668804,0.68963414
5,3.123495,0.91582704
5,1.827069,2.250663
5,4.0498114,2.6404567
5,4.003142,0.56769514
5,3.9350338,0.53680956
5,3.6951919,1.7910966
5,3.7392807,-0.7666837
5,2.850222,-0.09322703
5,3.3202198,-5.0987906
5,3.963269,3.0302262
5,2.5550017,-0.26035655
5,5.534203,0.53177935
5,4.237217,2.5516605
12,1.6036067,-7.4793262
12,3.3871956,-8.51452
5,3.8378615,1.3318553
9,3.7108436,1.8684928
5,3.5080307,0.24010614
5,3.5184011,2.8154316
5,4.5780525,2.5876431
5,4.899253,2.5211644
5,3.172422,2.1572638
12,2.759311,-7.4728174
5,1.594728,-7.007875
5,4.7633977,0.7470061
5,2.9921393,3.747882
12,3.5193188,-4.354175
12,1.7845094,-8.931285
5,3.1023078,1.0104787
5,3.8679707,-0.4819634
5,4.1567655,1.8967501
5,3.696491,-0.62118506
5,3.8200607,1.8849573
5,3.9227145,3.056712
5,3.3590198,2.249835
5,3.0315592,1.6190038
12,3.88432,-3.3095899
12,3.084322,-4.2753363
5,4.0937786,2.9162507
12,3.7938263,-7.2237225
5,2.7025137,-0.32384765
12,2.3841982,-9.362728
12,2.1078796,-8.005131
5,4.235165,2.9390478
5,3.7248719,-3.906954
5,4.1089997,0.74852026
5,0.9968467,-1.8812544
9,3.5266118,3.5172844
5,3.600109,1.4560562
5,4.771965,1.869421
5,3.3299425,-0.71671116
5,4.3240185,0.5664
5,3.8192391,1.1446785
5,4.014432,11.08759
5,4.529463,7.834444
5,4.1638536,7.653947
5,5.8718076,8.506794
5,4.7923536,9.084389
5,4.8736634,8.679165
5,4.6834245,9.701118
12,2.1713045,-0.51866305
12,0.3649813,-0.53558517
5,4.092757,9.04133
5,4.464081,8.575851
5,5.500609,7.2677374
5,4.557124,8.568307
5,4.6684694,8.218217
5,5.3889685,7.991114
9,4.929736,8.682431
12,1.1073247,-1.0666412
5,5.470633,8.124894
5,5.7531996,6.8112793
12,1.3437243,-2.6068008
5,5.8125324,9.606864
5,4.4045625,1.8599997
12,0.75069535,-0.9817798
12,1.100404,-0.01571095
5,4.1014295,9.597322
12,-0.6800269,-0.32464784
5,4.5347853,8.642718
5,4.081212,9.803826
12,3.4609582,3.2485735
12,-0.86234057,-0.12227446
5,5.719933,8.191953
12,0.24841341,-0.13152736
12,0.8941004,-1.3146576
12,1.1391455,-2.2109478
12,1.1350892,-1.4768307
12,2.3142884,0.27886444
12,0.3339204,-0.5712714
12,1.2222264,-1.8096429
12,1.5155616,0.030042946
12,2.66705,-3.940098
12,-0.51284367,1.3683076
12,1.9338588,-0.77662826
12,-1.3204736,0.87922215
12,-0.3613442,-1.8193419
12,0.4336066,-2.1201115
12,-0.47872224,0.1944614
12,1.1056526,-0.5427685
12,-1.5798206,2.2298708
12,-0.07771841,-0.63102466
2,-0.4629026,-4.1512547
12,1.8373065,1.7949406
12,1.6013529,-0.16017604
12,0.15556562,-0.19743554
12,0.15642202,0.51499236
12,0.9720904,-1.9504247
12,0.8195633,-2.8363929
12,0.8742376,-0.18092334
12,0.08280009,-1.8843753
12,0.0053797364,1.76121
12,0.5852316,-2.1000345
12,0.002601862,0.59003025
12,-0.035634637,-0.60218877
12,0.53349346,-0.56773907
12,0.66921866,-0.01984334
12,0.81009936,-0.33714515
12,1.9037783,1.7070963
12,0.42350605,0.33872306
2,-2.9702601,-2.0994601
12,1.8345594,-0.8080983
12,1.0060635,-0.866232
12,0.7410845,-1.3987709
12,1.3228272,0.19598436
12,0.9392828,-0.17748272
2,-1.0329316,-1.9955173
12,0.9141176,2.1833613
12,0.33995056,-2.287963
12,2.5719204,-0.35917008
12,3.4012542,-0.44912207
12,1.4925059,-2.2556825
12,1.3917953,1.0140396
12,1.7754719,1.7055347
12,1.591999,-3.5161676
12,0.9022871,-0.8446635
12,0.22028577,-1.4412627
12,2.1975148,-5.2769747
5,0.8372629,-1.336281
12,-1.0353426,-2.4718263
12,1.0474277,-1.79695
12,0.9329772,-0.6772828
12,-0.059094667,2.5581903
5,0.07677069,-2.1196918
12,1.5694273,2.6287742
12,0.9826924,-0.4260073
12,-1.0972445,1.8258358
12,-0.58207995,-1.5303469
2,-2.4779902,-2.5227618
2,-0.60563284,-3.2441058
12,1.4868181,-1.8550247
2,19.649668,-19.444601
12,-0.056373656,-1.9698298
12,0.34894228,-2.1299226
12,1.2276707,2.324664
5,-1.3274586,-2.711418
2,-0.21193707,-1.593856
5,-1.7465069,-1.9731684
5,-1.5979662,-0.8640276
2,-0.8582514,-2.7938845
2,-1.107522,-2.2726853
2,-0.43411878,-2.7257395
2,-2.3746955,-3.7812111
12,-0.36805266,2.3849947
5,0.72502375,-2.0557978
12,1.6903653,2.6569543
5,0.40515387,-0.18089354
5,-1.288178,-3.6510437
5,0.401618,-0.7846572
12,2.1476943,-0.24477328
5,-0.97809017,-2.0248888
12,-0.0072312653,-2.1322427
2,-0.6835809,-1.4974282
2,-1.9484302,-1.3509369
12,2.1208289,-2.952654
2,-3.5756705,-2.9378521
2,-0.9703786,-2.4217153
2,-0.7724377,-2.3458033
2,-0.6354461,-2.9476786
12,-1.225998,-2.2878177
12,1.9418571,-1.2130508
2,-1.8347204,-3.0429115
2,-2.3304482,-2.1177747
2,-0.47896034,-3.1346502
12,-2.2400534,1.9741309
2,-0.72692084,-1.5882845
12,0.49680653,-0.64847136
5,2.0560055,-2.4377038
12,0.8063357,-1.3075902
2,-0.9261255,-2.5789604
2,-0.21105886,-3.0590563
5,1.5388482,-0.87840927
2,-1.8467472,-2.6298113
12,-0.37111005,-0.9550345
5,-0.2717141,-3.2269373
2,-2.5158184,-2.535203
5,0.049663186,-2.3542743
